ticker,code,meigara,market_cap
1605.T,1605,ＩＮＰＥＸ,4507089183268.0
8802.T,8802,三菱地所,4454552776800.0
4503.T,4503,アステラス製薬,4330128199005.0
9020.T,9020,東日本旅客鉄道,4092873250875.0
7269.T,7269,スズキ,4088131678046.0
8801.T,8801,三井不動産,4074620511243.0
7751.T,7751,キヤノン,3889780096004.0
4901.T,4901,富士フイルムホールディングス,3885762890403.0
8267.T,8267,イオン,3860824958638.0
4543.T,4543,テルモ,3830101026574.5
9022.T,9022,東海旅客鉄道,3763342744148.0
4689.T,4689,ＬＩＮＥヤフー,3719976606107.637
7832.T,7832,バンダイナムコホールディングス,3576256609688.0
5020.T,5020,ＥＮＥＯＳホールディングス,3571396202229.0
5016.T,5016,ＪＸ金属,3546728163400.0
5401.T,5401,日本製鉄,3513114883203.334
7936.T,7936,アシックス,3328336689585.0
4452.T,4452,花王,3269795390316.0
6326.T,6326,クボタ,3156715048510.0
8830.T,8830,住友不動産,3142142737650.0
6920.T,6920,レーザーテック,3132591776700.0
4004.T,4004,レゾナック・ホールディングス,3069459098200.0
5713.T,5713,住友金属鉱山,3020486737500.0
9766.T,9766,コナミグループ,3007998357770.0
6594.T,6594,ニデック,2987283430010.0
1925.T,1925,大和ハウス工業,2916501999822.0
9503.T,9503,関西電力,2887077989880.0
9101.T,9101,日本郵船,2881794410022.0
4307.T,4307,野村総合研究所,2863796868057.0
7013.T,7013,ＩＨＩ,2858196557888.0
5801.T,5801,古河電気工業,2813985808000.0
4612.T,4612,日本ペイントホールディングス,2769435942072.0
9735.T,9735,セコム,2569104305600.0
8601.T,8601,大和証券グループ本社,2518169439006.0
7735.T,7735,ＳＣＲＥＥＮホールディングス,2515817250330.0
9104.T,9104,商船三井,2478875863096.0
4507.T,4507,塩野義製薬,2477189497107.0
2502.T,2502,アサヒグループホールディングス,2468973891504.0
2503.T,2503,キリンホールディングス,2457612519396.0
4091.T,4091,日本酸素ホールディングス,2446919699247.0
7532.T,7532,パン・パシフィック・インターナショナルホールディングス,2433435397250.0
3659.T,3659,ネクソン,2425424528772.0
8697.T,8697,日本取引所グループ,2304223212737.5
7733.T,7733,オリンパス,2302138907046.0
7012.T,7012,川崎重工業,2279918377457.0
7453.T,7453,良品計画,2276722544388.0
8795.T,8795,Ｔ＆Ｄホールディングス,2271196149033.0
6361.T,6361,荏原製作所,2245534899711.0
1928.T,1928,積水ハウス,2242904203140.0
6988.T,6988,日東電工,2236612136850.0
1812.T,1812,鹿島建設,2228700961825.0
9502.T,9502,中部電力,2198572892349.0
3407.T,3407,旭化成,2188825200688.5
6383.T,6383,ダイフク,2181545996116.0
9532.T,9532,大阪瓦斯,2132053595596.0
7186.T,7186,横浜フィナンシャルグループ,2120143298822.5
8473.T,8473,ＳＢＩホールディングス,2089137948544.0
1801.T,1801,大成建設,2087347493335.0
1802.T,1802,大林組,2069826178654.0
4684.T,4684,オービック,2056326615624.0
9107.T,9107,川崎汽船,2049191975853.0
6504.T,6504,富士電機,2045336095560.0
9531.T,9531,東京瓦斯,2001909153112.0
8593.T,8593,三菱ＨＣキャピタル,1998716804104.0
6525.T,6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,1981195468694.0
8331.T,8331,千葉銀行,1933121853799.5
7272.T,7272,ヤマハ発動機,1904852188707.0
5831.T,5831,しずおかフィナンシャルグループ,1870206906958.0
3402.T,3402,東レ,1850689290796.5
7270.T,7270,ＳＵＢＡＲＵ,1841338803369.0
7550.T,7550,ゼンショーホールディングス,1828260912165.0
6963.T,6963,ローム,1821313455542.0
7181.T,7181,かんぽ生命保険,1802689566393.0
9697.T,9697,カプコン,1784505524238.0
9435.T,9435,光通信,1757111940220.0
9843.T,9843,ニトリホールディングス,1736421998654.0
8113.T,8113,ユニ・チャーム,1720800317000.0
7309.T,7309,シマノ,1706192257275.0
2801.T,2801,キッコーマン,1698227253597.0
5334.T,5334,日本特殊陶業,1693650206864.0
4755.T,4755,楽天グループ,1677728761119.7322
5019.T,5019,出光興産,1652287158937.5
5706.T,5706,三井金属,1620965060790.0
1803.T,1803,清水建設,1619555445006.5
7259.T,7259,アイシン,1577009105488.0
7167.T,7167,めぶきフィナンシャルグループ,1558935664297.0
4188.T,4188,三菱ケミカルグループ,1543469357840.0
5333.T,5333,ＮＧＫ,1522261480896.0
7202.T,7202,いすゞ自動車,1520855733282.0
4911.T,4911,資生堂,1472615773970.0
8136.T,8136,サンリオ,1472496436607.0
8354.T,8354,ふくおかフィナンシャルグループ,1445516801052.0
2587.T,2587,サントリービバレッジ＆フード,1422016430718.0
7911.T,7911,ＴＯＰＰＡＮホールディングス,1389035238466.0
4523.T,4523,エーザイ,1371949230027.0
3003.T,3003,ヒューリック,1369433131251.5
6586.T,6586,マキタ,1367894758998.0
8303.T,8303,ＳＢＩ新生銀行,1365980000000.0
5844.T,5844,京都フィナンシャルグループ,1363372503894.0
9021.T,9021,西日本旅客鉄道,1358880268604.0
9147.T,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,1357545300709.0
6479.T,6479,ミネベアミツミ,1343738606574.0
4151.T,4151,協和キリン,1343522917944.0
7912.T,7912,大日本印刷,1341612559932.0
4768.T,4768,大塚商会,1338959363049.0
9202.T,9202,ＡＮＡホールディングス,1328450295700.0
9602.T,9602,東宝,1306006481340.0
9201.T,9201,日本航空,1299369164307.0
3563.T,3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,1294299825280.0
6841.T,6841,横河電機,1288247545728.0
6506.T,6506,安川電機,1288021284394.0
6645.T,6645,オムロン,1273371968496.0
8439.T,8439,東京センチュリー,1263205042677.0
6305.T,6305,日立建機,1262801359008.0
3436.T,3436,ＳＵＭＣＯ,1239101588502.0
3099.T,3099,三越伊勢丹ホールディングス,1221457312131.0
5201.T,5201,ＡＧＣ,1213830526995.0
2269.T,2269,明治ホールディングス,1196116679813.0
6869.T,6869,シスメックス,1192542483625.5
7701.T,7701,島津製作所,1190144383113.0
8359.T,8359,八十二長野銀行,1187602342780.0
2768.T,2768,双日,1185111132736.0
5101.T,5101,横浜ゴム,1177899693927.0
2413.T,2413,エムスリー,1168002606750.0
5411.T,5411,ＪＦＥホールディングス,1166674007212.0
6976.T,6976,太陽誘電,1160111790810.0
4528.T,4528,小野薬品工業,1155502077749.0
6448.T,6448,ブラザー工業,1152032175300.0
6532.T,6532,ベイカレント,1147945313350.0
7201.T,7201,日産自動車,1132128617295.5493
1944.T,1944,きんでん,1128509067198.0
5838.T,5838,楽天銀行,1126814530952.0
5830.T,5830,いよぎんホールディングス,1112507183500.0
9042.T,9042,阪急阪神ホールディングス,1100261121930.0
4021.T,4021,日産化学,1091864537105.0
3391.T,3391,ツルハホールディングス,1088553436302.5
8729.T,8729,ソニーフィナンシャルグループ,1087439121010.9043
1878.T,1878,大東建託,1084801207230.0
1773.T,1773,ワイ・ティー・エル・コーポレーション・バーハッド,1082180101647.0
1942.T,1942,関電工,1074675351600.0
7747.T,7747,朝日インテック,1067665075752.0
9684.T,9684,スクウェア・エニックス・ホールディングス,1065074851902.0
5332.T,5332,ＴＯＴＯ,1061869773129.0
4204.T,4204,積水化学工業,1058564347715.0
4186.T,4186,東京応化工業,1047269709661.0
8334.T,8334,群馬銀行,1039170789075.0
3088.T,3088,マツキヨココカラ＆カンパニー,1022630720800.0
2875.T,2875,東洋水産,1021355611875.0
3092.T,3092,ＺＯＺＯ,1005641904911.0
6724.T,6724,セイコーエプソン,998773299867.0
6856.T,6856,堀場製作所,980152770375.0
9962.T,9962,ミスミグループ本社,962835713872.0
8377.T,8377,ほくほくフィナンシャルグループ,958201354950.0
3289.T,3289,東急不動産ホールディングス,957513028305.0
9005.T,9005,東急,945406686790.0
4324.T,4324,電通グループ,945153303226.0
7752.T,7752,リコー,942557397210.0
9401.T,9401,ＴＢＳホールディングス,926750909040.0
9143.T,9143,ＳＧホールディングス,926435044822.5
9508.T,9508,九州電力,923572082815.5
4005.T,4005,住友化学,916954333351.8838
3064.T,3064,ＭｏｎｏｔａＲＯ,913221595638.0
4732.T,4732,ユー・エス・エス,897184024048.0
8050.T,8050,セイコーグループ,891143037800.0
3288.T,3288,オープンハウスグループ,881392182169.0
6370.T,6370,栗田工業,871912831328.0
2897.T,2897,日清食品ホールディングス,868638400670.0
9024.T,9024,西武ホールディングス,864712834776.0
9023.T,9023,東京地下鉄,862476684551.5
8341.T,8341,七十七銀行,845542443300.0
6806.T,6806,ヒロセ電機,837834263550.0
2267.T,2267,ヤクルト本社,837273776094.0
9501.T,9501,東京電力ホールディングス,829879100372.366
1911.T,1911,住友林業,822276820620.0
3626.T,3626,ＴＩＳＩ,815894985045.0
4042.T,4042,東ソー,811291588710.0
5406.T,5406,神戸製鋼所,800792391825.0
6465.T,6465,ホシザキ,800157838255.0
