ticker,name,category,region,note,本数,開始,終了,年数
HYG,ハイイールド債,bond,US,2007年〜,4885,2007-04-11,2026-09-09,19.4
1626.T,情報通信・サービス(TOPIX-17),sector,JP,,4537,2008-03-19,2026-09-10,18.5
1627.T,電力・ガス(TOPIX-17),sector,JP,,4537,2008-03-19,2026-09-10,18.5
1628.T,運輸・物流(TOPIX-17),sector,JP,,4537,2008-03-19,2026-09-10,18.5
1621.T,医薬品(TOPIX-17),sector,JP,,4537,2008-03-19,2026-09-10,18.5
1617.T,食品(TOPIX-17),sector,JP,2009年〜,4537,2008-03-19,2026-09-10,18.5
1620.T,素材・化学(TOPIX-17),sector,JP,,4537,2008-03-19,2026-09-10,18.5
1619.T,建設・資材(TOPIX-17),sector,JP,,4537,2008-03-19,2026-09-10,18.5
1618.T,エネルギー資源(TOPIX-17),sector,JP,,4537,2008-03-19,2026-09-10,18.5
1632.T,金融除く銀行(TOPIX-17),sector,JP,,4537,2008-03-19,2026-09-10,18.5
1631.T,銀行(TOPIX-17),sector,JP,,4537,2008-03-19,2026-09-10,18.5
1633.T,不動産(TOPIX-17),sector,JP,,4537,2008-03-19,2026-09-10,18.5
1630.T,小売(TOPIX-17),sector,JP,,4537,2008-03-19,2026-09-10,18.5
1622.T,自動車・輸送機(TOPIX-17),sector,JP,,4537,2008-03-19,2026-09-10,18.5
1623.T,鉄鋼・非鉄(TOPIX-17),sector,JP,,4537,2008-03-19,2026-09-10,18.5
1624.T,機械(TOPIX-17),sector,JP,,4537,2008-03-19,2026-09-10,18.5
1625.T,電機・精密(TOPIX-17),sector,JP,,4537,2008-03-19,2026-09-10,18.5
1306.T,TOPIX連動ETF,broad,JP,,4344,2009-01-05,2026-09-10,17.7
1321.T,日経225ETF,broad,JP,,4343,2009-01-05,2026-09-10,17.7
1629.T,商社・卸売(TOPIX-17),sector,JP,,4344,2009-01-05,2026-09-10,17.7
CARZ,自動車,industry,US,2011年〜,3856,2011-05-10,2026-09-09,15.3
CPER,銅,commodity,US,2011年〜,3724,2011-11-15,2026-09-09,14.8
INDA,インド,region,US,2012年〜,3670,2012-02-03,2026-09-09,14.6
XLRE,不動産,sector,US,2015年〜,2745,2015-10-08,2026-09-09,10.9
XLC,通信サービス,sector,US,2018年〜,2067,2018-06-19,2026-09-09,8.2
