ticker,name,category,region,note,本数,開始,終了,年数
IBB,バイオテクノロジー(新薬),industry,US,2001年〜,6421,2001-02-12,2026-08-25,25.5
EFA,先進国(除く北米),region,US,2001年〜,6285,2001-08-27,2026-08-25,25.0
TLT,米国債20年超,bond,US,2002年〜,6057,2002-07-30,2026-08-25,24.1
IEF,米国債7-10年,bond,US,2002年〜,6057,2002-07-30,2026-08-25,24.1
SHY,米国債1-3年,bond,US,2002年〜,6057,2002-07-30,2026-08-25,24.1
LQD,投資適格社債,bond,US,2002年〜,6057,2002-07-30,2026-08-25,24.1
EEM,新興国,region,US,2003年〜,5879,2003-04-14,2026-08-25,23.4
TIP,物価連動債,bond,US,2003年〜,5715,2003-12-05,2026-08-25,22.7
IYT,運輸,industry,US,2003年〜,5697,2004-01-02,2026-08-25,22.6
FXI,中国大型株,region,US,2004年〜,5504,2004-10-08,2026-08-25,21.9
GLD,金,commodity,US,2004年〜,5475,2004-11-18,2026-08-25,21.8
VGK,欧州,region,US,2005年〜,5399,2005-03-10,2026-08-25,21.5
KBE,銀行,industry,US,2005年〜,5225,2005-11-15,2026-08-25,20.8
DBC,商品指数,commodity,US,2006年〜,5170,2006-02-06,2026-08-25,20.5
XBI,バイオテック(等ウェイト),industry,US,2006年〜,5170,2006-02-06,2026-08-25,20.5
XHB,住宅関連,industry,US,2006年〜,5170,2006-02-06,2026-08-25,20.5
USO,原油,commodity,US,2006年〜,5126,2006-04-10,2026-08-25,20.4
SLV,銀,commodity,US,2006年〜,5113,2006-04-28,2026-08-25,20.3
GDX,金鉱株,commodity,US,2006年〜,5097,2006-05-22,2026-08-25,20.3
ITB,住宅建設,industry,US,2006年〜,5108,2006-05-05,2026-08-25,20.3
KRE,地方銀行,industry,US,2006年〜,5075,2006-06-22,2026-08-25,20.2
XME,金属・鉱業,industry,US,2006年〜,5075,2006-06-22,2026-08-25,20.2
XRT,小売,industry,US,2006年〜,5075,2006-06-22,2026-08-25,20.2
DBA,農産物,commodity,US,2007年〜,4940,2007-01-05,2026-08-25,19.6
UUP,ドル指数,fx,US,2007年〜,4903,2007-03-01,2026-08-25,19.5
FXY,円,fx,US,2007年〜,4914,2007-02-13,2026-08-25,19.5
HYG,ハイイールド債,bond,US,2007年〜,4875,2007-04-11,2026-08-25,19.4
1626.T,情報通信・サービス(TOPIX-17),sector,JP,,4525,2008-03-19,2026-08-25,18.4
1627.T,電力・ガス(TOPIX-17),sector,JP,,4525,2008-03-19,2026-08-25,18.4
1628.T,運輸・物流(TOPIX-17),sector,JP,,4525,2008-03-19,2026-08-25,18.4
1621.T,医薬品(TOPIX-17),sector,JP,,4525,2008-03-19,2026-08-25,18.4
1617.T,食品(TOPIX-17),sector,JP,2009年〜,4525,2008-03-19,2026-08-25,18.4
1620.T,素材・化学(TOPIX-17),sector,JP,,4525,2008-03-19,2026-08-25,18.4
1619.T,建設・資材(TOPIX-17),sector,JP,,4525,2008-03-19,2026-08-25,18.4
1618.T,エネルギー資源(TOPIX-17),sector,JP,,4525,2008-03-19,2026-08-25,18.4
1632.T,金融除く銀行(TOPIX-17),sector,JP,,4525,2008-03-19,2026-08-25,18.4
1631.T,銀行(TOPIX-17),sector,JP,,4525,2008-03-19,2026-08-25,18.4
1633.T,不動産(TOPIX-17),sector,JP,,4525,2008-03-19,2026-08-25,18.4
1630.T,小売(TOPIX-17),sector,JP,,4525,2008-03-19,2026-08-25,18.4
1622.T,自動車・輸送機(TOPIX-17),sector,JP,,4525,2008-03-19,2026-08-25,18.4
1623.T,鉄鋼・非鉄(TOPIX-17),sector,JP,,4525,2008-03-19,2026-08-25,18.4
1624.T,機械(TOPIX-17),sector,JP,,4525,2008-03-19,2026-08-25,18.4
1625.T,電機・精密(TOPIX-17),sector,JP,,4525,2008-03-19,2026-08-25,18.4
1306.T,TOPIX連動ETF,broad,JP,,4332,2009-01-05,2026-08-25,17.6
1321.T,日経225ETF,broad,JP,,4331,2009-01-05,2026-08-25,17.6
1629.T,商社・卸売(TOPIX-17),sector,JP,,4332,2009-01-05,2026-08-25,17.6
CARZ,自動車,industry,US,2011年〜,3846,2011-05-10,2026-08-25,15.3
CPER,銅,commodity,US,2011年〜,3714,2011-11-15,2026-08-25,14.8
INDA,インド,region,US,2012年〜,3660,2012-02-03,2026-08-25,14.6
XLRE,不動産,sector,US,2015年〜,2735,2015-10-08,2026-08-25,10.9
XLC,通信サービス,sector,US,2018年〜,2057,2018-06-19,2026-08-25,8.2
