ticker,name,category,region,note,本数,開始,終了,年数
IBB,バイオテクノロジー(新薬),industry,US,2001年〜,6437,2001-02-12,2026-09-17,25.6
EFA,先進国(除く北米),region,US,2001年〜,6301,2001-08-27,2026-09-17,25.1
TLT,米国債20年超,bond,US,2002年〜,6073,2002-07-30,2026-09-17,24.1
IEF,米国債7-10年,bond,US,2002年〜,6073,2002-07-30,2026-09-17,24.1
SHY,米国債1-3年,bond,US,2002年〜,6073,2002-07-30,2026-09-17,24.1
LQD,投資適格社債,bond,US,2002年〜,6073,2002-07-30,2026-09-17,24.1
EEM,新興国,region,US,2003年〜,5895,2003-04-14,2026-09-17,23.4
TIP,物価連動債,bond,US,2003年〜,5731,2003-12-05,2026-09-17,22.8
IYT,運輸,industry,US,2003年〜,5713,2004-01-02,2026-09-17,22.7
FXI,中国大型株,region,US,2004年〜,5520,2004-10-08,2026-09-17,21.9
GLD,金,commodity,US,2004年〜,5491,2004-11-18,2026-09-17,21.8
VGK,欧州,region,US,2005年〜,5415,2005-03-10,2026-09-17,21.5
KBE,銀行,industry,US,2005年〜,5241,2005-11-15,2026-09-17,20.8
DBC,商品指数,commodity,US,2006年〜,5186,2006-02-06,2026-09-17,20.6
XBI,バイオテック(等ウェイト),industry,US,2006年〜,5186,2006-02-06,2026-09-17,20.6
XHB,住宅関連,industry,US,2006年〜,5186,2006-02-06,2026-09-17,20.6
USO,原油,commodity,US,2006年〜,5142,2006-04-10,2026-09-17,20.4
ITB,住宅建設,industry,US,2006年〜,5124,2006-05-05,2026-09-17,20.4
SLV,銀,commodity,US,2006年〜,5129,2006-04-28,2026-09-17,20.4
GDX,金鉱株,commodity,US,2006年〜,5113,2006-05-22,2026-09-17,20.3
KRE,地方銀行,industry,US,2006年〜,5091,2006-06-22,2026-09-17,20.2
XME,金属・鉱業,industry,US,2006年〜,5091,2006-06-22,2026-09-17,20.2
XRT,小売,industry,US,2006年〜,5091,2006-06-22,2026-09-17,20.2
DBA,農産物,commodity,US,2007年〜,4956,2007-01-05,2026-09-17,19.7
FXY,円,fx,US,2007年〜,4930,2007-02-13,2026-09-17,19.6
UUP,ドル指数,fx,US,2007年〜,4919,2007-03-01,2026-09-17,19.5
HYG,ハイイールド債,bond,US,2007年〜,4891,2007-04-11,2026-09-17,19.4
1626.T,情報通信・サービス(TOPIX-17),sector,JP,,4542,2008-03-19,2026-09-17,18.5
1627.T,電力・ガス(TOPIX-17),sector,JP,,4542,2008-03-19,2026-09-17,18.5
1628.T,運輸・物流(TOPIX-17),sector,JP,,4542,2008-03-19,2026-09-17,18.5
1621.T,医薬品(TOPIX-17),sector,JP,,4542,2008-03-19,2026-09-17,18.5
1617.T,食品(TOPIX-17),sector,JP,2009年〜,4542,2008-03-19,2026-09-17,18.5
1620.T,素材・化学(TOPIX-17),sector,JP,,4542,2008-03-19,2026-09-17,18.5
1619.T,建設・資材(TOPIX-17),sector,JP,,4542,2008-03-19,2026-09-17,18.5
1618.T,エネルギー資源(TOPIX-17),sector,JP,,4542,2008-03-19,2026-09-17,18.5
1632.T,金融除く銀行(TOPIX-17),sector,JP,,4542,2008-03-19,2026-09-17,18.5
1631.T,銀行(TOPIX-17),sector,JP,,4542,2008-03-19,2026-09-17,18.5
1633.T,不動産(TOPIX-17),sector,JP,,4542,2008-03-19,2026-09-17,18.5
1630.T,小売(TOPIX-17),sector,JP,,4542,2008-03-19,2026-09-17,18.5
1622.T,自動車・輸送機(TOPIX-17),sector,JP,,4542,2008-03-19,2026-09-17,18.5
1623.T,鉄鋼・非鉄(TOPIX-17),sector,JP,,4542,2008-03-19,2026-09-17,18.5
1624.T,機械(TOPIX-17),sector,JP,,4542,2008-03-19,2026-09-17,18.5
1625.T,電機・精密(TOPIX-17),sector,JP,,4542,2008-03-19,2026-09-17,18.5
1306.T,TOPIX連動ETF,broad,JP,,4349,2009-01-05,2026-09-17,17.7
1321.T,日経225ETF,broad,JP,,4348,2009-01-05,2026-09-17,17.7
1629.T,商社・卸売(TOPIX-17),sector,JP,,4349,2009-01-05,2026-09-17,17.7
CARZ,自動車,industry,US,2011年〜,3861,2011-05-10,2026-09-16,15.4
CPER,銅,commodity,US,2011年〜,3730,2011-11-15,2026-09-17,14.8
INDA,インド,region,US,2012年〜,3676,2012-02-03,2026-09-17,14.6
XLRE,不動産,sector,US,2015年〜,2751,2015-10-08,2026-09-17,10.9
XLC,通信サービス,sector,US,2018年〜,2073,2018-06-19,2026-09-17,8.2
