ticker,name,category,region,note,本数,開始,終了,年数
1620.T,素材・化学(TOPIX-17),sector,JP,,4538,2008-03-19,2026-09-11,18.5
1619.T,建設・資材(TOPIX-17),sector,JP,,4538,2008-03-19,2026-09-11,18.5
1618.T,エネルギー資源(TOPIX-17),sector,JP,,4538,2008-03-19,2026-09-11,18.5
1632.T,金融除く銀行(TOPIX-17),sector,JP,,4538,2008-03-19,2026-09-11,18.5
1631.T,銀行(TOPIX-17),sector,JP,,4538,2008-03-19,2026-09-11,18.5
1633.T,不動産(TOPIX-17),sector,JP,,4538,2008-03-19,2026-09-11,18.5
1630.T,小売(TOPIX-17),sector,JP,,4538,2008-03-19,2026-09-11,18.5
1622.T,自動車・輸送機(TOPIX-17),sector,JP,,4538,2008-03-19,2026-09-11,18.5
1623.T,鉄鋼・非鉄(TOPIX-17),sector,JP,,4538,2008-03-19,2026-09-11,18.5
1624.T,機械(TOPIX-17),sector,JP,,4538,2008-03-19,2026-09-11,18.5
1625.T,電機・精密(TOPIX-17),sector,JP,,4538,2008-03-19,2026-09-11,18.5
1306.T,TOPIX連動ETF,broad,JP,,4345,2009-01-05,2026-09-11,17.7
1321.T,日経225ETF,broad,JP,,4344,2009-01-05,2026-09-11,17.7
1629.T,商社・卸売(TOPIX-17),sector,JP,,4345,2009-01-05,2026-09-11,17.7
CARZ,自動車,industry,US,2011年〜,3857,2011-05-10,2026-09-10,15.3
CPER,銅,commodity,US,2011年〜,3725,2011-11-15,2026-09-10,14.8
INDA,インド,region,US,2012年〜,3671,2012-02-03,2026-09-10,14.6
XLRE,不動産,sector,US,2015年〜,2746,2015-10-08,2026-09-10,10.9
XLC,通信サービス,sector,US,2018年〜,2068,2018-06-19,2026-09-10,8.2
